"Base Lot Name","PJ-55555555555-1"
"Wafer Flow Name","WaferFlow/UPPRD/MY-DATA"
"Recipe Step From","Head"
"Recipe Step To","Tail"

"sec","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_02","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_02","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_03","5_LLS_12-12_VSRA Press.(Pa) [Source]_866_PJ-12311960-1_03","5_LLS_12-12_VSRA Press.(Pa) [Source]_864_PJ-0305110002-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_864_PJ-0305110002-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_02","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_02","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_03","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_03","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_04","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_04","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_05","5_LLS_12-12_VSRA Press.(Pa) [Source]_858_PJ-0304110453-1_05","5_LLS_12-12_VSRA Press.(Pa) [Source]_856_PJ-0304080030-1_01","5_LLS_12-12_VSRA Press.(Pa) [Source]_856_PJ-0304080030-1_01"
"sec","step","valid","step","valid","step","valid","step","valid","step","valid","step","valid","step","valid","step","valid","step","valid","step","valid"
"0.00","PreWait","6.11","PreWait","5.30","PreWait","5.20","PreWait","2.99","PreWait","1.59","PreWait","1.50","PreWait","1.47","PreWait","1.47","PreWait","1.69","PreWait","2.99"
"1.00","PreWait","8.84","PreWait","4.32","PreWait","4.26","PreWait","2.49","PreWait","6.40","PreWait","5.90","PreWait","1.39","PreWait","1.39","PreWait","1.56","PreWait","2.35"
"2.00","PreWait","8.53","PreWait","9.68","PreWait","3.71","PreWait","2.24","PreWait","7.33","PreWait","7.38","PreWait","8.09","PreWait","8.12","PreWait","1.47","PreWait","2.13"
"3.00","PreWait","7.17","PreWait","7.91","PreWait","3.23","PreWait","2.02","PreWait","6.30","PreWait","6.31","PreWait","6.79","PreWait","6.81","PreWait","1.37","PreWait","1.93"
"4.00","PreWait","6.42","PreWait","6.78","PreWait","2.86","PreWait","1.84","PreWait","5.67","PreWait","5.66","PreWait","5.97","PreWait","5.98","PreWait","1.29","PreWait","1.76"
"5.00","PreWait","5.74","PreWait","6.02","PreWait","2.56","PreWait","1.69","PreWait","5.10","PreWait","5.09","PreWait","5.35","PreWait","5.35","PreWait","1.21","PreWait","1.62"
"6.00","PreWait","5.17","PreWait","5.38","PreWait","2.30","PreWait","1.55","PreWait","4.66","PreWait","4.65","PreWait","4.85","PreWait","4.85","PreWait","1.14","PreWait","1.49"
"7.00","PreWait","4.93","PreWait","4.87","PreWait","2.08","PreWait","1.45","PreWait","4.26","PreWait","4.23","PreWait","4.43","PreWait","4.42","PreWait","1.09","PreWait","1.39"
"8.00","PreWait","4.49","PreWait","4.40","PreWait","1.89","PreWait","1.35","PreWait","3.91","PreWait","3.89","PreWait","4.04","PreWait","4.04","PreWait","1.04","PreWait","1.30"
"9.00","PreWait","4.12","PreWait","4.03","PreWait","1.73","PreWait","1.27","PreWait","3.62","PreWait","3.60","PreWait","3.74","PreWait","3.74","PreWait","0.99","PreWait","1.22"
"10.00","PreWait","3.78","PreWait","3.71","PreWait","1.59","PreWait","1.19","PreWait","3.26","PreWait","3.25","PreWait","3.45","PreWait","3.45","PreWait","0.95","PreWait","1.15"
